style	EMBELLISH
stymie	BLOCK
subcontract	HIRE
subdivide	SEPARATE_FILTER_DETACH
subdue	SUBJUGATE
subject	CAUSE
sublet	TAKE-A-SERVICE_RENT
sublimate	CHANGE-APPEARANCE/STATE
submerge	DIP_DIVE
submit	GIVE_GIFT
subordinate	SUBJUGATE
subpoena	SUMMON
subscribe	OFFER PAY
subside	REDUCE_DIMINISH
subsidize	FOLLOW_SUPPORT_SPONSOR_FUND
substantiate	PROVE
substitute	REPLACE
subsume	INCLUDE-AS
subtitle	NAME
subtract	REMOVE_TAKE-AWAY_KIDNAP
subvert	DESTROY
succeed	COME-AFTER_FOLLOW-IN-TIME SUCCEED
succumb	FAIL_LOSE
suck	ATTRACT_SUCK MANAGE
sue	ACCUSE
suffer	HURT_HARM_ACHE
suffice	EXIST-WITH-FEATURE
suffocate	KILL
suggest	PROPOSE
suit	FIT HARMONIZE
sully	DIRTY
sum	SUMMARIZE
summarize	SUMMARIZE
summon	SUMMON AROUSE_WAKE_ENLIVEN
sunbathe	EXPOSE
super	COVER_SPREAD_SURMOUNT
superimpose	COVER_SPREAD_SURMOUNT
supersede	REPLACE
supervise	WATCH_LOOK-OUT
supplant	REPLACE
supplement	ADD
supply	LOAD_PROVIDE_CHARGE_FURNISH
support	HELP_HEAL_CARE_CURE
suppose	BELIEVE
suppress	PRECLUDE_FORBID_EXPEL
surface	RISE-TO-SURFACE COVER_SPREAD_SURMOUNT
surge	INCREASE_ENLARGE_MULTIPLY
surmise	BELIEVE
surmount	COVER_SPREAD_SURMOUNT
surpass	OVERCOME_SURPASS
surprise	EXPERIENCE-MENTAL-STATE
surrender	GIVE-UP_ABOLISH_ABANDON
surround	ENCLOSE_WRAP
surveil	WATCH_LOOK-OUT
survey	ANALYZE
survive	OVERCOME_SURPASS
suspect	BELIEVE
suspend	HANG STOP
sustain	EXTEND UNDERGO-EXPERIENCE
swallow	EAT_BITE
swamp	WET
swap	REPLACE
swathe	DRESS_WEAR
sway	PERSUADE GO-FORWARD
swear	AFFIRM GUARANTEE_ENSURE_PROMISE OFFEND_DISESTEEM
sweat	EXCRETE DECREASE CONTINUE
sweep	GO-FORWARD FOLLOW_SUPPORT_SPONSOR_FUND REMOVE_TAKE-AWAY_KIDNAP
sweeten	CHANGE-TASTE
swell	INCREASE_ENLARGE_MULTIPLY
swerve	TURN_CHANGE-DIRECTION
swim	DIP_DIVE
swindle	STEAL_DEPRIVE
swing	GO-FORWARD MOVE-SOMETHING MAKE-A-SOUND ALTERNATE
swirl	TRAVEL
switch	CHANGE_SWITCH REPLACE
swivel	MOVE-ONESELF
swoon	EXPERIENCE-MENTAL-STATE
swoop	GO-FORWARD CATCH
symbolize	REPRESENT
sympathize	EXPERIENCE-MENTAL-STATE
synchronize	HAPPEN_OCCUR
syncopate	PERFORM
syndicate	GIVE_GIFT
synthesize	CREATE_MATERIALIZE
systematize	SORT_CLASSIFY_ARRANGE
taboo	DELIMIT_RESTRICT
tabulate	SORT_CLASSIFY_ARRANGE
tack	INCREASE_ENLARGE_MULTIPLY ATTACH
tackle	FACE_CHALLENGE
tag	ATTACH
tail	CHASE
tailgate	FOLLOW-IN-SPACE
tailor	HARMONIZE
taint	CONTRACT-AN-ILLNESS_INFECT
taiwanize	CHANGE-APPEARANCE/STATE
take	CATCH TAKE BRING USE HAPPEN_OCCUR LEAVE_DEPART_RUN-AWAY TOLERATE INTERPRET REQUIRE_NEED_WANT_HOPE RECOGNIZE_ADMIT_IDENTIFY EXPERIENCE-MENTAL-STATE TAKE-SHELTER REPLACE INCREASE_ENLARGE_MULTIPLY LIKE DESTROY REMOVE_TAKE-AWAY_KIDNAP FACE_CHALLENGE
talk	PERSUADE SPEAK
tally	COUNT
tame	TEACH
tamper	VIOLATE
tan	COLOR
tangle	MESS
tango	DANCE
tank	ACHIEVE
tap	SEARCH HIT ASK_REQUEST
tape	RECORD ATTACH
taper	DECREASE
tar	COVER_SPREAD_SURMOUNT
target	DIRECT_AIM_MANEUVER
tarnish	DIRTY
taste	EXIST-WITH-FEATURE TASTE
taunt	OFFEND_DISESTEEM
tax	CHARGE
taxi	TRAVEL
teach	TEACH
team	GROUP
tear	RUN SEPARATE_FILTER_DETACH CUT FLATTEN_SMOOTHEN CRY
tease	FIND BOTHER
tee	HIT
teem	EXIST-WITH-FEATURE
telegraph	SEND
telephone	COMMUNICATE_CONTACT
televise	TRANSMIT
telework	WORK
tell	SPEAK RECOGNIZE_ADMIT_IDENTIFY BETRAY
temper	REDUCE_DIMINISH
tempt	AROUSE_WAKE_ENLIVEN
tend	BEHAVE MANAGE
tender	OFFER
tenure	ASSIGN
term	NAME
terminate	DISMISS_FIRE FINISH_CONCLUDE_END
terrify	CAUSE-MENTAL-STATE
test	VERIFY
testify	GUARANTEE_ENSURE_PROMISE
thank	APPROVE_PRAISE
thatch	COVER_SPREAD_SURMOUNT
thaw	CONVERT-CHEMICALLY/BIOLOGICALLY/PHYSICALLY
theorize	THINK
thicken	CHANGE-APPEARANCE/STATE
thin	REDUCE_DIMINISH
think	THINK CREATE_MATERIALIZE
thrash	TRAVEL HIT DISCUSS
thread	TRAVEL
threaten	ENDANGER
thrill	AROUSE_WAKE_ENLIVEN
thrive	AMELIORATE
throb	MOVE-ONESELF
throng	AMASS
throttle	RESTRAIN
throw	ORGANIZE DISCARD ADD THROW EXCRETE
thrust	PRESS_PUSH_FOLD
thumb	ANALYZE JOKE
thunder	SPEAK
thwap	HIT
thwart	ABSTAIN_AVOID_REFRAIN
tick	CAUSE-MENTAL-STATE EXPLAIN MAKE-A-SOUND
ticket	DECREE_DECLARE
tickle	AROUSE_WAKE_ENLIVEN
tidy	SORT_CLASSIFY_ARRANGE
tie	SCORE JOIN_CONNECT PARTICIPATE OBLIGE_FORCE SECURE_FASTEN_TIE
tighten	TIGHTEN RESTRAIN
till	GROW_PLOW
tilt	INCLINE
time	ADJUST_CORRECT
tincture	COLOR
tinker	WORK
tip	INVERT_REVERSE INFORM INCLINE GIVE_GIFT
tiptoe	MOVE-ONESELF
tire	EXHAUST
title	NAME
toast	CELEBRATE_PARTY
toil	WORK
tolerate	TOLERATE
toll	CHARGE MAKE-A-SOUND
tone	REDUCE_DIMINISH
toot	MAKE-A-SOUND
top	OVERCOME_SURPASS COVER_SPREAD_SURMOUNT
topple	FALL_SLIDE-DOWN
torch	DESTROY
torment	HURT_HARM_ACHE
torpedo	DESTROY
torture	HURT_HARM_ACHE
toss	THROW SPEAK DISCARD
total	REACH-QUANTITY/QUALITY ADD
tote	REACH-QUANTITY/QUALITY CARRY_TRANSPORT
totter	TRAVEL MOVE-ONESELF
touch	TOUCH AROUSE_WAKE_ENLIVEN REFER EMBELLISH
toughen	STRENGTHEN_MAKE-RESISTANT
tour	VISIT
tout	PUBLICIZE
tow	PULL
tower	OVERCOME_SURPASS
toy	BEHAVE
trace	FOLLOW-IN-SPACE COPY
track	CHASE MATCH FIND
trade	REPLACE
traduce	OFFEND_DISESTEEM
trail	CHASE FINISH_CONCLUDE_END
train	TEACH DIRECT_AIM_MANEUVER
traipse	TRAVEL
tramp	TRAVEL
trample	HURT_HARM_ACHE
tranquilize	MAKE-RELAX
transact	ALLY_ASSOCIATE_MARRY
transcend	OVERCOME_SURPASS
transcribe	WRITE
transfer	TRANSMIT
transform	CHANGE-APPEARANCE/STATE
transgress	VIOLATE
transit	TRAVEL
transition	CHANGE_SWITCH
translate	TRANSLATE
transmit	TRANSMIT
transmogrify	CHANGE-APPEARANCE/STATE
transpire	HAPPEN_OCCUR
transplant	MOVE-SOMETHING
transport	CARRY_TRANSPORT
trap	CATCH
trash	DISCARD
traumatize	HURT_HARM_ACHE
travel	GO-FORWARD
traverse	EXTEND
tread	PRESS_PUSH_FOLD
treasure	LIKE
treat	HELP_HEAL_CARE_CURE PREPARE TREAT SPEAK LOAD_PROVIDE_CHARGE_FURNISH
treble	INCREASE_ENLARGE_MULTIPLY
trek	GO-FORWARD
tremble	MOVE-ONESELF
trend	EXIST-WITH-FEATURE
trespass	VIOLATE
trick	DECEIVE
trickle	FLOW
trigger	AROUSE_WAKE_ENLIVEN
trim	CUT REDUCE_DIMINISH
trip	AROUSE_WAKE_ENLIVEN
triple	INCREASE_ENLARGE_MULTIPLY
triumph	WIN
trivialize	DOWNPLAY_HUMILIATE
trot	SHOW MOVE-BY-MEANS-OF
trouble	BOTHER
trounce	DEFEAT
truck	CARRY_TRANSPORT
trudge	MOVE-ONESELF
trump	WIN
trumpet	SPEAK
trundle	TRAVEL
trust	GIVE_GIFT RELY
try	VERIFY TRY SUBJECTIVE-JUDGING
tuck	INSERT DECREE_DECLARE
tug	PULL
tumble	FALL_SLIDE-DOWN
tune	ADJUST_CORRECT
turn	SWITCH-OFF_TURN-OFF_SHUT-DOWN IMPLY TURN_CHANGE-DIRECTION GIVE_GIFT OPERATE APPEAR MOUNT_ASSEMBLE_PRODUCE EARN REPLACE PROVE CHANGE-APPEARANCE/STATE REFUSE DRIVE-BACK
tutor	TEACH
twiddle	TRAVEL
twirl	TRAVEL
twist	SHAPE
twitch	MOVE-ONESELF
type	TYPE
typify	REPRESENT
tyrannize	LEAD_GOVERN
unblock	UNFASTEN_UNFOLD
unburden	REMOVE_TAKE-AWAY_KIDNAP
uncap	REMOVE_TAKE-AWAY_KIDNAP
uncover	FIND
undercut	PRECLUDE_FORBID_EXPEL
underestimate	CALCULATE_ESTIMATE
undergo	UNDERGO-EXPERIENCE
underinflate	INCREASE_ENLARGE_MULTIPLY
underlie	GROUND_BASE_FOUND
underline	EMPHASIZE
undermine	WEAKEN
underperform	FAIL_LOSE
underpin	HELP_HEAL_CARE_CURE
underprice	SELL
underscore	EMPHASIZE
undersell	SELL
understand	UNDERSTAND
understate	DOWNPLAY_HUMILIATE
undertake	FACE_CHALLENGE
underuse	OPERATE
underutilize	OPERATE
undervalue	CALCULATE_ESTIMATE
underwrite	FUND
undo	RESTORE-STATE_UNDO_UNWIND
undulate	MOVE-SOMETHING
unearth	SHOW
unfold	DEVELOP_AGE OPEN
unhinge	REMOVE_TAKE-AWAY_KIDNAP EXPERIENCE-MENTAL-STATE
unify	COMBINE_MIX_UNITE
unionize	ALLY_ASSOCIATE_MARRY
unite	ALLY_ASSOCIATE_MARRY
unleash	LIBERATE_ALLOW_AFFORD
unload	EMPTY_UNLOAD CANCEL_ELIMINATE
unlock	UNFASTEN_UNFOLD
unmask	REVEAL
unnerve	CAUSE-MENTAL-STATE
unpack	EXPOSE
unplug	SWITCH-OFF_TURN-OFF_SHUT-DOWN
unravel	RESTORE-STATE_UNDO_UNWIND
unroll	UNFASTEN_UNFOLD
unseal	OPEN
unseat	REMOVE_TAKE-AWAY_KIDNAP
unsettle	CAUSE-MENTAL-STATE
unshackle	LIBERATE_ALLOW_AFFORD
unstable	MESS
untie	LIBERATE_ALLOW_AFFORD
unveil	SHOW
unwind	STRAIGHTEN
up	INCREASE_ENLARGE_MULTIPLY
update	AMELIORATE
upgrade	AMELIORATE REPLACE
uphold	ARGUE-IN-DEFENSE
uplift	RAISE
upload	TRANSMIT
uproot	EXTRACT
upset	CAUSE-MENTAL-STATE DISTURB
urge	OBLIGE_FORCE
use	MODAL CONSUME_SPEND BEHAVE OPERATE
usher	DIRECT_AIM_MANEUVER INAUGURATE
usurp	STEAL_DEPRIVE
utilize	OPERATE
utter	SPEAK
vacate	RESIGN_RETIRE
vacation	TRAVEL
vacillate	COMPARE
vacuum	WASH_CLEAN
validate	AUTHORIZE_ADMIT
value	CALCULATE_ESTIMATE
vandalize	DESTROY
vanish	DISAPPEAR
vanquish	DEFEAT
vaporize	CONVERT-CHEMICALLY/BIOLOGICALLY/PHYSICALLY
vary	DIVERSIFY
vault	JUMP
vaunt	BEHAVE
veer	TURN_CHANGE-DIRECTION
veil	CLOUD_SHADOW_HIDE
vend	SELL
venerate	EXPERIENCE-MENTAL-STATE
vent	AIR
ventilate	REPAIR_REMEDY
venture	GUESS RISK
verbalize	SPEAK
verge	ARRIVE
verify	VERIFY
verse	LEARN
vest	ASSIGN
vet	ANALYZE
veto	PRECLUDE_FORBID_EXPEL
vex	BOTHER
vibrate	MOVE-ONESELF
victimize	PUNISH
videotape	RECORD
vie	COMPETE
view	SUBJECTIVE-JUDGING LOOK
vindicate	ARGUE-IN-DEFENSE
violate	VIOLATE
visit	MEET
visualize	IMAGINE
vitiate	DEBASE_ADULTERATE
voice	SPEAK
void	ANNUL
volunteer	OFFER
vomit	EXCRETE
vote	CHOOSE ANNUL
vouch	GUARANTEE_ENSURE_PROMISE
vow	GUARANTEE_ENSURE_PROMISE
wade	GO-FORWARD
waffle	STOP
waft	AIR
wag	MOVE-SOMETHING
wage	FACE_CHALLENGE
wail	CRY
wait	WORK-AS OVERCOME_SURPASS WAIT
waive	GIVE-UP_ABOLISH_ABANDON
wake	AROUSE_WAKE_ENLIVEN
walk	GO-FORWARD MOVE-ONESELF SCORE
wall	SEPARATE_FILTER_DETACH
wallow	EXPERIENCE-MENTAL-STATE
wander	TRAVEL
wane	REDUCE_DIMINISH
want	REQUIRE_NEED_WANT_HOPE
war	ATTACK_BOMB
ward	DRIVE-BACK
warm	PREPARE HEAT
warn	WARN
warp	BEND
warrant	JUSTIFY_EXCUSE
wash	EXIST-WITH-FEATURE WASH_CLEAN CARRY_TRANSPORT
waste	WASTE
watch	WATCH_LOOK-OUT LOOK
water	WET WEAKEN
wave	SIGNAL_INDICATE
waver	TRAVEL
wax	CHANGE_SWITCH COVER_SPREAD_SURMOUNT
weaken	WEAKEN
wean	REMOVE_TAKE-AWAY_KIDNAP
weaponize	HAVE-A-FUNCTION_SERVE
wear	EXHAUST DRESS_WEAR CORRODE_WEAR-AWAY_SCRATCH SPEND-TIME_PASS-TIME REDUCE_DIMINISH
weary	EXHAUST
weather	OVERCOME_SURPASS
weave	WEAVE TRAVEL
wed	ALLY_ASSOCIATE_MARRY
wedge	PRESS_PUSH_FOLD
weep	CRY
weigh	MEASURE_EVALUATE COMPARE GIVE_GIFT BURDEN_BEAR
weight	INFLUENCE
welcome	ACCEPT
weld	JOIN_CONNECT
well	BEGIN
wet	WET
whack	HIT DISCARD
wheel	CARRY_TRANSPORT
wheeze	BREATH_BLOW
while	SPEND-TIME_PASS-TIME
whine	MAKE-A-SOUND
whip	AROUSE_WAKE_ENLIVEN HIT TAKE
whipsaw	MOVE-ONESELF
whir	MAKE-A-SOUND
whirr	MAKE-A-SOUND
whisk	RUN
whisper	SPEAK
whistle	MAKE-A-SOUND
whiten	COLOR
whittle	CUT
wholesale	SELL
whoop	SHOUT
whoosh	MOVE-ONESELF
whore	HAVE-SEX
wick	ABSORB
widen	INCREASE_ENLARGE_MULTIPLY
widow	CAUSE
wield	CATCH
wiggle	MOVE-SOMETHING
will	GIVE_GIFT
wilt	WEAKEN
win	PERSUADE WIN
wince	FACIAL-EXPRESSION
wind	RESULT_CONSEQUENCE FINISH_CONCLUDE_END COIL ROLL
wink	SIGNAL_INDICATE
wipe	MOVE-SOMETHING CONSUME_SPEND CORRODE_WEAR-AWAY_SCRATCH
wire	SEND SECURE_FASTEN_TIE
wish	REQUIRE_NEED_WANT_HOPE
withdraw	MOVE-BACK
wither	SPOIL
withhold	REFUSE
withstand	RESIST
witness	SEE
wobble	MOVE-ONESELF
wolf	EAT_BITE
womanize	COURT
wonder	THINK
woo	COURT
word	SPEAK
work	REACH-QUANTITY/QUALITY PREPARE OPERATE MOUNT_ASSEMBLE_PRODUCE WORK GO-FORWARD DAMAGE
worry	EXPERIENCE-MENTAL-STATE
worsen	WORSEN
worship	EXALT
wound	HURT_HARM_ACHE
wow	EXPERIENCE-MENTAL-STATE
wrack	DESTROY
wrangle	QUARREL_POLEMICIZE
wrap	FINISH_CONCLUDE_END ENCLOSE_WRAP
wreak	HAPPEN_OCCUR
wreck	DESTROY
wrench	PULL
wrest	CATCH
wrestle	FIGHT MOVE-ONESELF TAKE
wriggle	MOVE-ONESELF
wring	EXTRACT
write	PUBLISH WRITE RECOGNIZE_ADMIT_IDENTIFY DEBASE_ADULTERATE
writhe	MOVE-ONESELF
wrong	TREAT
wrought	CHANGE_SWITCH
x-ray	ANALYZE
yank	PULL
yawn	MAKE-A-SOUND
yearn	REQUIRE_NEED_WANT_HOPE
yell	MAKE-A-SOUND
yield	GIVE-UP_ABOLISH_ABANDON GENERATE CAUSE
zag	GO-FORWARD
zap	KILL
zero	DIRECT_AIM_MANEUVER DISCARD
zig	TRAVEL
zip	RUN
zone	DIVIDE
zoom	RUN
